2022 Federal Election House of Representatives Candidates [Event:27966 Phase:FinalResults Generated:2022-07-19T10:29:58 Cycle:06578790-03c6-4cf4-b786-103cfb915abd Created:2022-07-19T10:24:10 Environment:PROD Site:CANBERRA Server:TALLYROOM Version:10.9.9.0]
StateAb,DivisionID,DivisionNm,PartyAb,PartyNm,CandidateID,Surname,GivenNm,Elected,HistoricElected
QLD,157,Capricornia,LNP,Liberal National Party of Queensland,37479,LANDRY,Michelle,Y,Y
VIC,211,Flinders,GVIC,The Greens,36506,LANE,Colin,N,N
VIC,213,Gippsland,ALP,Australian Labor Party,36392,LANGLEY,Jannette,N,N
VIC,320,Cooper,VNS,Victorian Socialists,36659,LARKIN,Kath,N,N
NSW,126,Hunter,IND,Independent,37365,LARUFFA,Scott Fulvio,N,N
VIC,309,Gorton,CYA,Australian Federation Party,37681,LASSIG,Paul,N,N
VIC,200,Bendigo,IND,Independent,37782,LAURIE,James,N,N
WA,237,Cowan,WAP,WESTERN AUSTRALIA PARTY,37841,LAVERACK,Roland,N,N
WA,305,Hasluck,ALP,Australian Labor Party,37317,LAWRENCE,Tania,Y,N
NSW,146,Robertson,IAP,Indigenous - Aboriginal Party of Australia,36745,LAWSON,Jeffrey Wayne,N,N
NSW,105,Bennelong,ALP,Labor,36827,LAXALE,Jerome,Y,N
NSW,140,Parramatta,AJP,Animal Justice Party,36398,LAXMANALAL,Rohan,N,N
SA,187,Makin,CYA,Australian Federation Party,37712,LAZOOTIN,Abram Nicholas,N,N
NSW,119,Fowler,IND,Independent,36240,LE,Dai,Y,N
NSW,135,New England,IND,Independent,33409,LEDGER,Natasha,N,N
NT,306,Lingiari,CEC,Citizens Party,37585,LEE,Thong Sum,N,N
NSW,106,Berowra,LP,Liberal,37028,LEESER,Julian,Y,Y
TAS,193,Braddon,JLN,Jacqui Lambie Network,37353,LEHMANN,Sophie,N,N
ACT,102,Fenner,ALP,Australian Labor Party,36234,LEIGH,Andrew,Y,Y
VIC,323,Monash,IND,Independent,36065,LEONARD,Deb,N,N
NSW,152,Wentworth,LDP,Liberal Democrats,36656,LEWKOVITZ,Daniel,N,N
NSW,118,Farrer,LP,Liberal,37032,LEY,Sussan,Y,Y
VIC,320,Cooper,GVIC,The Greens,36527,LIDDLE,Celeste,N,N
WA,248,Tangney,ALP,Australian Labor Party,37337,LIM,Sam,Y,N
QLD,177,Ryan,AJP,Animal Justice Party,37202,LIPMAN,Jina,N,N
QLD,302,Longman,LDP,Liberal Democrats,37313,LIPPONER,Jens,N,N
QLD,170,Maranoa,LNP,Liberal National Party of Queensland,37498,LITTLEPROUD,David,Y,Y
VIC,205,Chisholm,LP,Liberal,36709,LIU,Gladys,N,Y
VIC,209,Deakin,IND,Independent,37833,LIU,Qian,N,N
VIC,219,Isaacs,AJP,Animal Justice Party,36677,LIVINGSTONE,Alix,N,N
QLD,169,Lilley,LNP,Liberal National Party of Queensland,37488,LOBO,Vivian,N,N
SA,325,Spence,LP,Liberal,37061,LOCK,Shawn,N,N
VIC,324,Nicholls,ALP,Australian Labor Party,36451,LODWICK,Bill,N,N
NSW,146,Robertson,LDP,Liberal Democrats,36848,LOGAN,Bentley,N,N
WA,240,Fremantle,LDP,Liberal Democrats,37244,LOH,Yan,N,N
NT,307,Solomon,ON,Pauline Hanson's One Nation,37437,LOHSE,Emily,N,N
QLD,311,Flynn,ON,Pauline Hanson's One Nation,38232,LOHSE,Sharon,N,N
VIC,309,Gorton,IND,Independent,37784,LONCAR,Steven J,N,N
WA,235,Brand,GRN,The Greens (WA),36575,LONSDALE,Heather,N,N
NSW,106,Berowra,CYA,Australian Federation Party,37789,LOUIE,David James,N,N
QLD,177,Ryan,ON,Pauline Hanson's One Nation,38236,LOVE,Joel,N,N
TAS,195,Franklin,AJP,Animal Justice Party,36825,LOVE,Katrina,N,N
NSW,108,Bradfield,ON,Pauline Hanson's One Nation,37563,LOWE,Michael,N,N
QLD,304,Blair,AJP,Animal Justice Party,37192,LOWERY,Angela,N,N
NSW,138,Page,IND,Independent,37568,LUKE,Hanabeth,N,N
